model,parameter,true,mean_estimate,bias,std,variance,rmse
GBM,mu,0.08,0.02835323685448123,-0.051646763145518776,0.12463921943251766,0.015534935020747286,0.13200597112676093
GBM,sigma,0.22,0.21914013392416112,-0.0008598660758388776,0.0049923147048681745,2.4923206112443012e-05,0.004941296942625431
OU,theta,1.4,1.5438202169320352,0.14382021693203528,0.6430103393908684,0.41346229656355976,0.6430190016894987
OU,mu,1.0,1.0010092731283966,0.0010092731283966039,0.1657297365851583,0.027466345588585954,0.1615365189095158
OU,sigma,0.35,0.34859681399977055,-0.0014031860002294283,0.008943348633433679,7.998348477914006e-05,0.0088291132902134
